Date,Open,High,Low,Adj Close,Volume
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,16.747793197631836,284334400
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,16.946557998657227,182548800
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,16.96347427368164,202563200
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,16.741735458374023,394940000
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,18.1142578125,759911600
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,18.247295379638672,390275200
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,18.9539737701416,669485600
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,18.89781951904297,337377600
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,18.82636070251465,456640800
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,18.870702743530273,244048000
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,18.90580177307129,191514400
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,19.173154830932617,287067200
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,18.964183807373047,374564400
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,18.89781951904297,282864400
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,18.8641357421875,230297200
2014-05-09,20.876428604125977,20.9375,20.726070404052734,18.785537719726562,291597600
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,19.0194149017334,213208800
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,19.049251556396484,159737200
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,19.052778244018555,166404000
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,18.890762329101562,230846000
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,19.169557571411133,276256400
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,19.39670181274414,317755200
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,19.400550842285156,234836000
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,19.451885223388672,196859600
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,19.482681274414062,200760000
2014-05-23,21.6875,21.95464324951172,21.659643173217773,19.702760696411133,232209600
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,20.071720123291016,348866000
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,20.019744873046875,315481600
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,20.384517669677734,376474000
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,20.308168411254883,564020800
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,20.168603897094727,369350800
2014-06-03,22.44499969482422,22.812143325805664,22.4375,20.45381736755371,292709200
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,20.6873779296875,335482000
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,20.768545150756836,303805600
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,20.7114315032959,349938400
2014-06-09,23.174999237060547,23.469999313354492,22.9375,21.042848587036133,301660000
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,21.16636848449707,251108000
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,21.078781127929688,182724000
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,20.7261962890625,218996000
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,20.499374389648438,218100000
2014-06-16,22.877500534057617,23.1875,22.862499237060547,20.70598602294922,142244000
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,20.67903709411621,118904000
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,20.701492309570312,134056000
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,20.62963104248047,142112000
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,20.41628646850586,403592000
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,20.398317337036133,174776000
2014-06-24,22.6875,22.934999465942383,22.547500610351562,20.274799346923828,156144000
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,20.29276466369629,147476000
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,20.414043426513672,130516000
2014-06-27,22.704999923706055,23.0,22.6924991607666,20.656579971313477,256116000
2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,20.86992835998535,197929200
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,21.00242805480957,152892000
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,20.993450164794922,113860000
2014-07-03,23.417499542236328,23.524999618530273,23.299999237060547,21.116960525512695,91567200
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,21.552640914916992,225872000
2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,21.413406372070312,260888000
2014-07-09,23.860000610351562,23.987499237060547,23.690000534057617,21.42238426208496,145744000
2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,21.343780517578125,158744000
2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,21.38421058654785,136072000
2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,21.660438537597656,171240000
2014-07-15,24.200000762939453,24.212499618530273,23.75749969482422,21.406667709350586,181911600
2014-07-16,24.24250030517578,24.274999618530273,23.684999465942383,21.28539276123047,213585200
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,20.905858993530273,229192000
2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,21.206790924072266,199952000
2014-07-21,23.747499465942383,23.75,23.43000030517578,21.09674835205078,156316000
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,21.27191925048828,220788000
2014-07-23,23.854999542236328,24.469999313354492,23.792499542236328,21.826622009277344,371672000
2014-07-24,24.260000228881836,24.329999923706055,24.104999542236328,21.79069709777832,182916000
2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,21.93442153930664,173876000
2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,22.237598419189453,221272000
2014-07-29,24.832500457763672,24.860000610351562,24.5625,22.093868255615234,172572000
2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,22.042217254638672,132040000
2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,21.46954917907715,227372000
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,21.58856964111328,194044000
2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,21.46729850769043,159832000
2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,21.361751556396484,223732000
2014-08-06,23.6875,23.8700008392334,23.677499771118164,21.325817108154297,154232000
2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,21.323562622070312,186844000
2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,21.382244110107422,167460000
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,21.66435432434082,146340000
2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,21.65984344482422,135180000
2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,21.946475982666016,127664000
2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,22.005155563354492,112464000
2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,22.11349105834961,195804000
2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,22.37981414794922,190288000
2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,22.689006805419922,277596000
2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,22.698040008544922,210796000
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,22.700294494628906,133912000
2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,22.867305755615234,176736000
2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,22.91695785522461,161080000
2014-08-26,25.354999542236328,25.375,25.21500015258789,22.770259857177734,132608000
2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,23.050119400024414,209476000
2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,23.077198028564453,273840000
2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,23.133628845214844,178380000
2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,23.314184188842773,214256000
2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,22.330158233642578,501684000
2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,22.145090103149414,342872000
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,22.336923599243164,233828000
2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,22.19925308227539,185426800
2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,22.11574935913086,759385200
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,22.795082092285156,403478400
2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,22.892133712768555,249412400
2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,22.944047927856445,250504400
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,22.937271118164062,245266000
2014-09-16,24.950000762939453,25.315000534057617,24.72249984741211,22.76348114013672,267632400
2014-09-17,25.3174991607666,25.450000762939453,25.147499084472656,22.92598533630371,243706000
2014-09-18,25.482500076293945,25.587499618530273,25.389999389648438,22.97338104248047,149197600
2014-09-19,25.572500228881836,25.587499618530273,25.125,22.78605842590332,283609600
2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,22.80862045288086,211153600
2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,23.165231704711914,253608800
2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,22.96435546875,240687200
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,22.08866310119629,400368000
2014-09-26,24.63249969482422,25.1875,24.600000381469727,22.738666534423828,249482000
2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,22.594219207763672,199065200
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,22.738666534423828,221056400
2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,22.384319305419922,205965200
2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,22.546825408935547,191031200
2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,22.48362922668457,173878400
2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,22.48362922668457,148204800
2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,22.287273406982422,168376800
2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,22.74994659423828,229618800
2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,22.799602508544922,309506000
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,22.734149932861328,265326400
2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,22.52651023864746,214333600
2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,22.287273406982422,254754400
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,22.014179229736328,403734400
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,21.725299835205078,288618000
2014-10-17,24.375,24.75,24.202499389648438,22.04352378845215,272718800
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,22.515228271484375,310069200
2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,23.126859664916992,378495600
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,23.244218826293945,273052400
2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,23.659494400024414,284298800
2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,23.747514724731445,188215600
2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,23.72269058227539,136750800
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,24.090566635131836,192243600
2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,24.225980758666992,210751600
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,24.144737243652344,162619200
2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,24.374942779541016,178557200
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,24.690914154052734,209130400
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,24.510360717773438,166297600
2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,24.56903648376465,149743600
2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,24.639307022094727,139874000
2014-11-07,27.1875,27.329999923706055,27.137500762939453,24.70957374572754,134766000
2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,24.668777465820312,108782000
2014-11-11,27.174999237060547,27.4375,27.100000381469727,24.8659725189209,109769200
2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,25.217323303222656,187769600
2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,25.573196411132812,238091600
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,25.881471633911133,176254400
2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,25.838401794433594,186986800
2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,26.173879623413086,176896000
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,25.99254608154297,167476800
2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,26.364286422729492,173582000
2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,26.40055274963379,228717200
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,26.89016342163086,189803200
2014-11-25,29.767499923706055,29.9375,29.362499237060547,26.65669059753418,275361600
2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,26.974035263061523,163073200
2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,26.95816993713379,99257600
2014-12-01,29.702499389648438,29.8125,27.8174991607666,26.08321189880371,335256000
2014-12-02,28.375,28.9375,28.1875,25.983478546142578,237395600
2014-12-03,28.9375,29.087499618530273,28.77750015258789,26.27815055847168,172253600
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,26.17841339111328,168178000
2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,26.067346572875977,153275600
2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,25.477996826171875,230659600
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,25.86787223815918,240832000
2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,25.375988006591797,178261200
2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,25.30119514465332,165606800
2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,24.87278175354004,224112400
2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,24.532773971557617,268872400
2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,24.197298049926758,243162800
2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,24.800243377685547,213647200
2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,25.53466033935547,236024800
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,25.337461471557617,353719200
2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,25.60040283203125,180670000
2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,25.509729385375977,104113600
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,25.389589309692383,57918400
2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,25.838401794433594,134884000
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,25.820280075073242,110395600
2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,25.505197525024414,119526000
2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,25.02011489868164,165613600
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,24.782108306884766,212818400
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,24.083959579467773,257142000
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,24.086231231689453,263188400
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,24.42397117614746,160423600
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,25.362396240234375,237458000
2015-01-09,28.167499542236328,28.3125,27.552499771118164,25.389589309692383,214798000
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,24.763980865478516,198603200
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,24.983850479125977,268367600
2015-01-14,27.260000228881836,27.622499465942383,27.125,24.88865089416504,195826400
2015-01-15,27.5,27.514999389648438,26.665000915527344,24.213163375854492,240056000
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,24.02503204345703,314053200
2015-01-20,26.959999084472656,27.24250030517578,26.625,24.643842697143555,199599600
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,24.831979751586914,194303600
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,25.477996826171875,215185600
2015-01-23,28.075000762939453,28.4375,27.88249969482422,25.609466552734375,185859200
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,25.636669158935547,222460000
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,24.739046096801758,382274800
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,26.137611389160156,585908400
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,26.95136833190918,337745600
2015-01-30,29.600000381469727,30.0,29.212499618530273,26.55695915222168,334982000
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,26.89016342163086,250956400
2015-02-03,29.625,29.772499084472656,29.40250015258789,26.894695281982422,207662800
2015-02-04,29.625,30.127500534057617,29.577499389648438,27.100976943969727,280598800
2015-02-05,30.0049991607666,30.0575008392334,29.8125,27.29440689086914,168984800
2015-02-06,30.0049991607666,30.0625,29.612499237060547,27.06456184387207,174826400
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,27.244340896606445,155559200
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,27.767745971679688,248034000
2015-02-11,30.6924991607666,31.229999542236328,30.625,28.418588638305664,294247200
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,28.77814292907715,297898000
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,28.919233322143555,217088800
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,29.089908599853516,252609600
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,29.29244613647461,179566800
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,29.231000900268555,149449600
2015-02-20,32.154998779296875,32.375,32.01250076293945,29.469947814941406,195793600
2015-02-23,32.505001068115234,33.25,32.415000915527344,30.26642608642578,283896400
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,30.07754898071289,276912400
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,29.308372497558594,298846800
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,29.67930793762207,365150000
2015-02-27,32.5,32.64250183105469,32.060001373291016,29.233278274536133,248059200
2015-03-02,32.3125,32.56999969482422,32.07500076293945,29.376646041870117,192386800
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,29.438093185424805,151265200
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,29.25147819519043,126665200
2015-03-05,32.14500045776367,32.1875,31.440000534057617,28.76676368713379,226068400
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,28.81000518798828,291368400
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,28.932886123657227,354114000
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,28.334388732910156,275426400
2015-03-11,31.1875,31.1924991607666,30.52750015258789,27.817811965942383,275756000
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,28.32073211669922,193450800
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,28.125024795532227,207309200
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,28.43451690673828,143497200
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,28.910127639770508,204092400
2015-03-18,31.75,32.290000915527344,31.592500686645508,29.23555564880371,261083600
2015-03-19,32.1875,32.3125,31.850000381469727,29.014812469482422,183238000
2015-03-20,32.0625,32.099998474121094,31.290000915527344,28.650707244873047,274780400
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,28.94881820678711,150838800
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,28.83048439025879,131369200
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,28.07723617553711,206620800
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,28.272945404052734,190291600
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,28.047653198242188,158184800
2015-03-30,31.012500762939453,31.600000381469727,31.0,28.757659912109375,188398800
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,28.316179275512695,168362400
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,28.27522087097168,162485600
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,28.518714904785156,128880400
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,28.98067855834961,148776000
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,28.67574119567871,140049200
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,28.582433700561523,149316800
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,28.80089569091797,129936000
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,28.92378044128418,160752000
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,28.866891860961914,145460400
2015-04-14,31.75,31.822500228881836,31.477500915527344,28.741729736328125,102098400
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,28.85096549987793,115881600
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,28.712142944335938,113476000
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,28.389005661010742,207828000
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,29.037569046020508,188217200
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,28.88054847717285,129740400
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,29.26968765258789,150618000
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,29.508630752563477,183083600
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,29.64744758605957,178103600
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,30.18678092956543,387816800
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,29.711166381835938,475696000
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,29.274240493774414,253544400
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,28.48002815246582,332781600
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,29.344785690307617,234050400
2015-05-04,32.375,32.64250183105469,32.064998626708984,29.287893295288086,203953200
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,28.627948760986328,197085600
2015-05-06,31.639999389648438,31.6875,30.84000015258789,28.448169708251953,288564000
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,28.624134063720703,175763600
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,29.163434982299805,222201600
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,28.86635971069336,168143200
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,28.76352310180664,192640000
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,28.795520782470703,138776800
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,29.467361450195312,180814000
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,29.426227569580078,152832000
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,29.750720977783203,203531600
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,29.723302841186523,178532800
2015-05-20,32.5,32.744998931884766,32.334999084472656,29.72101402282715,145819600
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,30.024946212768555,158921600
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,30.287742614746094,182384000
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,29.62047004699707,282790400
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,30.173480987548828,183332800
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,30.11406707763672,122933200
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,29.771286010742188,203538000
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,29.830705642700195,128451200
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,29.698162078857422,134670400
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,29.734724044799805,123934000
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,29.561058044433594,153800400
2015-06-05,32.375,32.42250061035156,32.09000015258789,29.398805618286133,142507200
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,29.204570770263672,210699200
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,29.11772918701172,224301600
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,29.45136833190918,156349200
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,29.385095596313477,141563600
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,29.060596466064453,147544800
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,29.00347328186035,175955600
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,29.15886116027832,125976400
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,29.090309143066406,131672400
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,29.222843170166016,141628800
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,28.93034553527832,218867600
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,29.16114616394043,136157200
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,29.028606414794922,121075600
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,29.275407791137695,221123600
2015-06-25,32.21500015258789,32.29999923706055,31.875,29.136009216308594,127752400
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,28.964622497558594,176267200
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,28.457307815551758,196645600
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,28.662981033325195,177482800
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,28.93034553527832,120955200
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,28.893781661987305,108844000
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,28.793231964111328,112241600
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,28.722393035888672,187787200
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,28.009418487548828,243046400
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,27.43812370300293,314380000
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,28.171661376953125,245418000
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,28.715545654296875,165762000
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,28.704111099243164,127072400
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,28.980613708496094,134596800
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,29.36681365966797,144889600
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,29.62047004699707,184658800
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,30.180339813232422,235600800
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,29.878692626953125,307025600
2015-07-22,30.497499465942383,31.375,30.497499465942383,28.614988327026367,461802400
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,28.60127830505371,203998000
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,28.450456619262695,168649200
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,28.05512046813965,177822000
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,28.194517135620117,134472400
2015-07-29,30.787500381469727,30.875,30.5674991607666,28.105392456054688,148046800
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,27.963712692260742,134513200
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,27.719196319580078,171540000
2015-08-03,30.375,30.642499923706055,29.3799991607666,27.065635681152344,279904000
2015-08-04,29.354999542236328,29.424999237060547,28.3125,26.197265625,496554400
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,26.37094497680664,397250400
2015-08-06,28.99250030517578,29.125,28.530000686645508,26.42833137512207,211612000
